0.25003054 0.00006107 110
0.01562882 0.25003054 183
0.25787547 0.01562882 155
0.01662494 0.25787547 205
0.25838157 0.01662494 166
0.01669026 0.00006910 83
0.00006964 0.25003455 169
0.00000000 0.01562932 84
0.00000000 0.25787573 170
0.00000000 0.39556284 213
0.25000000 0.03911749 170
0.39062500 0.00038254 149
0.48345947 0.00000004 138
0.05843327 0.25000002 197
0.28007024 0.01562500 162
0.01960984 0.25787354 209
0.25990105 0.01662469 168
0.01688714 0.00006910 84
0.00007129 0.25003455 170
0.00000000 0.01562932 85
0.00000000 0.00006107 42
0.00000000 0.00000000 21
0.00000000 0.00000000 10
0.25000000 0.00000000 69
0.01562500 0.00000000 34
0.00006104 0.25000000 145
0.00000000 0.39062500 200
0.25000000 0.03814697 164
0.01562500 0.26943728 210
0.00006104 0.01814911 105
0.00000000 0.25915690 180
0.00000000 0.39636903 218
0.25000000 0.03927710 173
0.39062500 0.00038567 150
0.48345947 0.00000004 139
0.05843327 0.00000000 69
0.28007024 0.00000000 98
0.01960984 0.00000000 49
0.00009614 0.25000000 152
0.25004807 0.01562500 140
0.39065504 0.00006104 134
0.48348036 0.00000000 131
0.55017850 0.00000000 129
0.07567409 0.25000000 192
0.00143164 0.01562500 96
0.00000051 0.00006104 48
0.25000026 0.00000000 88
0.39062516 0.00000000 108
0.03814700 0.25000000 182
0.00036380 0.01562500 91
0.25018193 0.00006104 109
0.01564775 0.25003052 182
0.00006121 0.39064407 219
0.25003061 0.03815070 173
0.01562883 0.26943922 214
0.00006107 0.01814937 107
0.00000000 0.00008235 53
0.00000000 0.00000000 26
0.00000000 0.00000000 13
0.00000000 0.25000000 134
0.25000000 0.01562500 131
0.39062500 0.00006104 129
0.03814697 0.25003052 192
0.26943728 0.01562882 160
0.01814911 0.00006106 80
0.00008235 0.25003053 168
0.25004118 0.01562882 148
0.01563015 0.25787547 202
0.25787615 0.01662494 165
0.01662503 0.25838157 210
0.00006910 0.39588104 233
0.00000000 0.03918045 116
0.00000000 0.26997400 186
0.25000000 0.01822149 157
0.01562500 0.25919375 206
0.00006104 0.39639223 231
0.00000000 0.03928170 115
0.25000000 0.00038576 121
0.39062500 0.00000004 124
0.03814697 0.25000002 190
0.26943728 0.01562500 159
0.01814911 0.25787354 207
0.00008235 0.39556146 231
0.00000000 0.48689795 243
0.25000000 0.05926740 185
0.01562500 0.00087816 92
0.00006104 0.25043927 174
0.00000000 0.01567996 87
0.00000000 0.00006147 43
0.25000000 0.00000000 85
0.01562500 0.00000000 42
0.00006104 0.00000000 21
0.00000000 0.00000000 10
0.25000000 0.00000000 69
0.39062500 0.00000000 98
0.03814697 0.25000000 177
0.26943728 0.01562500 152
0.01814911 0.00006104 76
0.00008235 0.00000000 38
0.25004118 0.00000000 83
0.39065074 0.00000000 105
0.48347737 0.00000000 116
0.55017627 0.00000000 122
0.07567348 0.25000000 189
0.00143162 0.01562500 94
0.00000051 0.25787354 175
0.25000026 0.01662469 151
0.39062516 0.00006910 139
0.48345958 0.00000000 133
0.55016308 0.00000000 130
0.60075140 0.00000000 129
0.09022556 0.25000000 192
0.00203516 0.01562500 96
0.00000104 0.25787354 176
0.25000052 0.01662469 152
0.01562506 0.25838144 204
0.00006104 0.01669024 102
0.00000000 0.25841476 179
0.00000000 0.39590193 217
0.25000000 0.03918458 172
0.39062500 0.00038386 150
0.03814697 0.25019197 203
0.00036380 0.01564900 101
0.25018193 0.00006122 114
0.01564775 0.00000000 57
0.00006121 0.25000000 156
0.00000000 0.01562500 78
0.25000000 0.00006104 103
0.01562500 0.25003052 179
0.00006104 0.39064407 217
0.00000000 0.48347274 236
0.00000000 0.55017284 246
0.00000000 0.60075896 251
0.25000000 0.09022783 189
0.39062500 0.00203527 158
0.48345947 0.00000104 143
0.05843327 0.00000000 71
0.00085361 0.00000000 35
0.00000018 0.00000000 17
0.00000000 0.00000000 8
0.25000000 0.00000000 68
0.01562500 0.00000000 34
0.00006104 0.25000000 145
0.25003052 0.01562500 136
0.01562882 0.00006104 68
0.00006106 0.00000000 34
0.25003053 0.00000000 81
0.39064408 0.00000000 104
0.03815070 0.25000000 180
0.00036387 0.39062500 218
0.00000003 0.48345947 237
0.25000002 0.05843327 182
0.01562500 0.28007024 219
0.25787354 0.01960984 173
0.39556146 0.00009614 150
0.03911722 0.25004807 203
0.00038254 0.39065504 229
0.00000004 0.03815284 114
0.00000000 0.26944033 185
0.25000000 0.01814952 156
0.39062500 0.00008235 142
0.48345947 0.00000000 135
0.05843327 0.25000000 195
0.28007024 0.01562500 161
0.01960984 0.25787354 208
0.25990105 0.01662469 168
0.39683767 0.00006910 148
0.03937003 0.25003455 202
0.00038750 0.01562932 101
0.00000004 0.00006107 50
0.25000002 0.00000000 89
0.01562500 0.25000000 172
0.25787354 0.01562500 150
0.01662469 0.25787354 203
0.25838144 0.01662469 165
0.01669024 0.00006910 82
0.25841476 0.00000000 105
0.01669455 0.00000000 52
0.00006968 0.25000000 154
0.25003484 0.01562500 141
0.39064678 0.00006104 134
0.03815123 0.25003052 195
0.00036388 0.01562882 97
0.25018197 0.00006106 112
0.01564775 0.00000000 56
0.00006121 0.00000000 28
0.25003061 0.00000000 78
0.39064413 0.00000000 103
0.48347277 0.00000000 115
0.55017287 0.00000000 121
0.60075898 0.00000000 124
0.64060733 0.00000000 126
0.10259444 0.25000000 191
0.00263140 0.01562500 95
0.00000173 0.00006104 47
0.00000000 0.25003052 151
0.00000000 0.01562882 75
0.25000000 0.00006106 101
0.39062500 0.00000000 114
0.48345947 0.00000000 121
0.55016300 0.00000000 124
0.07566983 0.00000000 62
0.00143148 0.00000000 31
0.25071625 0.00000000 79
0.39107279 0.00000000 103
0.03823448 0.00000000 51
0.26948271 0.00000000 89
0.01815523 0.00000000 44
0.25916002 0.00000000 86
0.01679098 0.25000000 171
0.00007048 0.39062500 213
0.25003524 0.03814697 170
0.01562941 0.00036380 85
0.00006107 0.00000003 42
0.00000000 0.25000002 149
0.25000000 0.01562500 138
0.01562500 0.25787354 197
0.00006104 0.39556146 226
0.00000000 0.48689795 241
0.00000000 0.05926740 120
0.00000000 0.00087816 60
0.00000000 0.25043927 158
0.00000000 0.39089959 207
0.00000000 0.03820062 103
0.00000000 0.26946513 179
0.00000000 0.01815286 89
0.00000000 0.25915881 172
0.00000000 0.01679082 86
0.25000000 0.00007048 107
0.01562500 0.25003524 181
0.00006104 0.39064703 218
0.00000000 0.03815127 109
0.00000000 0.00036388 54
0.00000000 0.25018197 155
0.00000000 0.01564775 77
0.00000000 0.00006121 38
0.00000000 0.25003061 147
0.00000000 0.01562883 73
0.25000000 0.00006107 100
0.01562500 0.25003053 178
0.25787354 0.01562882 153
0.01662469 0.00006106 76
0.25838144 0.00000000 102
0.39588096 0.00000000 115
0.03918043 0.25000000 185
0.00038378 0.39062500 220
0.00000004 0.03814697 110
0.00000000 0.26943728 183
0.00000000 0.40286775 219
0.00000000 0.49200948 237
0.25000000 0.06051833 182
0.01562500 0.28117478 219
0.00006104 0.41035221 237
0.25003052 0.04209723 182
0.01562882 0.27149166 219
0.00006106 0.01842693 109
0.00000000 0.00008489 54
0.25000000 0.00000000 91
0.39062500 0.00000000 109
0.03814697 0.00000000 54
0.26943728 0.00000000 91
0.01814911 0.25000000 173
0.25915690 0.01562500 150
0.39636903 0.00006104 139
0.03927710 0.25003052 197
0.00038567 0.39064407 226
0.25019287 0.03815070 177
0.01564912 0.26943922 216
0.00006122 0.40286898 236
0.25003061 0.04057585 182
0.39064413 0.00041160 155
0.03815071 0.00000004 77
0.26943922 0.00000000 102
0.01814937 0.25000000 179
0.25915704 0.01562500 153
0.01679059 0.25787354 204
0.00007048 0.01662469 102
0.00000000 0.25838144 179
0.25000000 0.01669024 153
0.01562500 0.25841476 204
0.25787354 0.01669455 166
0.01662469 0.25841695 211
0.00006910 0.39590331 233
0.25003455 0.03918486 180
0.39064659 0.00038386 154
0.03815119 0.25019197 205
0.00036388 0.39074499 230
0.25018197 0.03817041 179
0.39073874 0.00036425 153
0.03816919 0.25018216 204
0.00036422 0.01564778 102
0.00000003 0.00006121 51
0.25000002 0.00000000 89
0.01562500 0.25000000 172
0.25787354 0.01562500 150
0.01662469 0.00006104 75
0.00006910 0.25003052 165
0.25003455 0.01562882 146
0.01562932 0.25787547 201
0.25787573 0.01662494 164
0.39556284 0.00006910 146
0.03911749 0.00000000 73
0.26994129 0.00000000 100
0.01821707 0.25000000 178
0.00008297 0.01562500 89
0.25004148 0.00006104 108
0.39065093 0.00000000 118
0.03815204 0.25000000 187
0.00036389 0.39062500 221
0.25018198 0.03814697 174
0.01564776 0.00036380 87
0.00006121 0.25018193 171
0.00000000 0.01564775 85
0.25000000 0.00006121 106
0.39062500 0.00000000 117
0.03814697 0.25000000 186
0.26943728 0.01562500 157
0.01814911 0.25787354 206
0.25915690 0.01662469 167
0.39636903 0.00006910 147
0.03927710 0.00000000 73
0.00038567 0.25000000 164
0.00000004 0.01562500 82
0.25000002 0.00006104 105
0.01562500 0.25003052 180
0.00006104 0.39064407 218
0.00000000 0.48347274 237
0.00000000 0.05843647 118
0.00000000 0.00085371 59
0.00000000 0.25042703 157
0.00000000 0.01567842 78
0.00000000 0.00006145 39
0.00000000 0.25003073 147
0.00000000 0.01562884 73
0.00000000 0.00006107 36
0.00000000 0.25003053 146
0.25000000 0.01562882 137
0.01562500 0.25787547 196
0.00006104 0.01662494 98
0.00000000 0.25838157 177
0.25000000 0.01669026 152
0.01562500 0.00006964 76
0.25787354 0.00000000 102
0.01662469 0.25000000 179
0.25838144 0.01562500 153
0.39588096 0.00006104 140
0.03918043 0.25003052 198
0.26997399 0.01562882 163
0.01822149 0.00006106 81
0.00008301 0.25003053 168
0.00000000 0.39064408 212
0.00000000 0.48347274 234
0.25000000 0.05843647 181
0.01562500 0.00085371 90
0.00006104 0.25042703 173
0.00000000 0.39089194 214
0.00000000 0.03819913 107
0.00000000 0.00036479 53
0.25000000 0.00000003 90
0.39062500 0.00000000 109
0.48345947 0.00000000 118
0.05843327 0.00000000 59
0.28007024 0.00000000 93
0.01960984 0.25000000 174
0.00009614 0.39062500 215
0.00000000 0.48345947 235
0.25000000 0.05843327 181
0.39062500 0.00085361 154
0.03814697 0.25042699 205
0.00036380 0.39089191 230
0.25018193 0.03819912 179
0.01564775 0.26946435 217
0.00006121 0.01815276 108
0.00000000 0.25915876 182
0.25000000 0.01679082 155
0.39062500 0.00007048 141
0.48345947 0.00000000 134
0.55016300 0.00000000 131
0.07566983 0.00000000 65
0.28926640 0.00000000 96
0.02091876 0.25000000 176
0.26056878 0.01562500 152
0.01697402 0.00006104 76
0.25855904 0.00000000 102
0.01671319 0.25000000 179
0.25842643 0.01562500 153
0.01669605 0.00006104 76
0.25841772 0.00000000 102
0.39590379 0.00000000 115
0.48713685 0.00000000 121
0.05932558 0.00000000 60
0.00087988 0.25000000 158
0.00000019 0.39062500 207
0.00000000 0.03814697 103
0.00000000 0.26943728 179
0.25000000 0.01814911 153
0.01562500 0.25915690 204
0.25787354 0.01679058 166
0.39556146 0.00007048 147
0.48689795 0.00000000 137
0.05926740 0.25000000 196
0.00087816 0.01562500 98
0.25043927 0.00006104 113
0.39089959 0.00000000 120
0.03820062 0.25000000 188
0.00036482 0.39062500 222
0.00000003 0.03814697 111
0.00000000 0.00036380 55
0.25000000 0.00000003 91
0.39062500 0.00000000 109
0.03814697 0.25000000 182
0.00036380 0.01562500 91
0.25018193 0.00006104 109
0.39073872 0.00000000 118
0.03816919 0.00000000 59
0.26944881 0.00000000 93
0.01815067 0.25000000 174
0.00008236 0.39062500 215
0.25004118 0.03814697 171
0.01563015 0.00036380 85
0.00006108 0.25018193 170
0.25003054 0.01564775 149
0.39064409 0.00006121 138
0.48347274 0.00000000 133
0.55017285 0.00000000 130
0.07567254 0.25000000 193
0.00143158 0.39062500 224
0.25071630 0.03814697 176
0.01571467 0.00036380 88
0.25791907 0.00000003 108
0.39559010 0.00000000 118
0.48691793 0.00000000 123
0.05927227 0.00000000 61
0.00087830 0.00000000 30
0.00000019 0.00000000 15
0.00000000 0.25000000 135
0.25000000 0.01562500 131
0.01562500 0.00006104 65
0.25787354 0.00000000 96
0.01662469 0.00000000 48
0.00006910 0.25000000 152
0.25003455 0.01562500 140
0.01562932 0.00006104 70
0.00006107 0.25003052 163
0.00000000 0.39064407 209
0.00000000 0.48347274 232
0.25000000 0.05843647 180
0.01562500 0.28007194 218
0.00006104 0.01961007 109
0.00000000 0.00009614 54
0.00000000 0.00000000 27
0.25000000 0.00000000 77
0.01562500 0.00000000 38
0.00006104 0.25000000 147
0.00000000 0.39062500 201
0.00000000 0.03814697 100
0.25000000 0.00036380 114
0.39062500 0.00000003 121
0.48345947 0.00000000 124
0.05843327 0.00000000 62
0.00085361 0.25000000 159
0.00000018 0.01562500 79
0.00000000 0.00006104 39
0.25000000 0.00000000 83
0.39062500 0.00000000 105
0.03814697 0.25000000 180
0.00036380 0.01562500 90
0.00000003 0.25787354 173
0.00000000 0.39556146 214
0.00000000 0.48689795 235
0.00000000 0.05926740 117
0.00000000 0.00087816 58
0.25000000 0.00000019 93
0.39062500 0.00000000 110
0.03814697 0.00000000 55
0.00036380 0.00000000 27
0.00000003 0.00000000 13
0.00000000 0.00000000 6
0.00000000 0.00000000 3
0.00000000 0.25000000 129
0.00000000 0.01562500 64
0.25000000 0.00006104 96
0.01562500 0.25003052 176
0.00006104 0.39064407 216
0.00000000 0.48347274 236
0.00000000 0.55017284 246
0.00000000 0.07567254 123
0.00000000 0.00143158 61
0.00000000 0.00000051 30
0.00000000 0.25000026 143
0.00000000 0.01562503 71
0.00000000 0.00006104 35
0.25000000 0.00000000 81
0.01562500 0.25000000 168
0.25787354 0.01562500 148
0.01662469 0.25787354 202
0.25838144 0.01662469 165
0.01669024 0.25838144 210
0.00006964 0.39588096 233
0.00000000 0.03918043 116
0.00000000 0.26997399 186
0.25000000 0.01822149 157
0.01562500 0.25919375 206
0.25787354 0.01679535 167
0.01662469 0.00007052 83
0.25838144 0.00000000 105
0.39588096 0.00000000 116
0.03918043 0.25000000 186
0.00038378 0.01562500 93
0.00000004 0.25787354 174
0.00000000 0.39556146 215
0.00000000 0.48689795 235
0.00000000 0.05926740 117
0.25000000 0.00087816 122
0.01562500 0.25043927 189
0.00006104 0.39089959 222
0.25003052 0.03820062 175
0.01562882 0.00036482 87
0.00006106 0.00000003 43
0.25003053 0.00000000 85
0.01562882 0.00000000 42
0.00006106 0.00000000 21
0.25003053 0.00000000 74
0.39064408 0.00000000 101
0.48347274 0.00000000 114
0.05843647 0.25000000 185
0.00085371 0.39062500 220
0.00000018 0.03814697 110
0.00000000 0.26943728 183
0.25000000 0.01814911 155
0.01562500 0.00008235 77
0.00006104 0.00000000 38
0.00000000 0.25000000 147
0.00000000 0.39062500 201
0.00000000 0.03814697 100
0.00000000 0.00036380 50
0.00000000 0.25018193 153
0.00000000 0.01564775 76
0.00000000 0.25788509 166
0.00000000 0.39556872 211
0.25000000 0.03911865 169
0.01562500 0.00038257 84
0.00006104 0.00000004 42
0.00000000 0.00000000 21
0.00000000 0.25000000 138
0.00000000 0.01562500 69
0.00000000 0.25787354 162
0.00000000 0.01662469 81
0.00000000 0.25838144 168
0.25000000 0.01669024 148
0.01562500 0.00006964 74
0.00006104 0.25003482 165
0.00000000 0.01562935 82
0.00000000 0.25787575 169
0.00000000 0.01662498 84
0.00000000 0.25838158 170
0.25000000 0.01669026 149
0.01562500 0.25841477 202
0.00006104 0.01669455 101
0.25003052 0.00006968 114
0.39064407 0.00000000 121
0.03815070 0.25000000 188
0.00036387 0.39062500 222
0.00000003 0.48345947 239
0.00000000 0.55016300 247
0.25000000 0.07566983 187
0.01562500 0.28926640 221
0.00006104 0.02091876 110
0.00000000 0.00010940 55
0.00000000 0.25005470 155
0.25000000 0.01563184 141
0.01562500 0.00006109 70
0.00006104 0.00000000 35
0.00000000 0.00000000 17
0.00000000 0.25000000 136
0.25000000 0.01562500 132
0.39062500 0.00006104 130
0.48345947 0.00000000 129
0.05843327 0.00000000 64
0.28007024 0.00000000 96
0.01960984 0.00000000 48
0.00009614 0.00000000 24
0.25004807 0.00000000 76
0.01563101 0.00000000 38
0.00006108 0.00000000 19
0.00000000 0.00000000 9
0.25000000 0.00000000 68
0.01562500 0.25000000 162
0.00006104 0.39062500 209
0.25003052 0.03814697 168
0.01562882 0.00036380 84
0.00006106 0.25018193 170
0.00000000 0.01564775 85
0.00000000 0.25788509 170
0.00000000 0.01662618 85
0.25000000 0.00006911 106
0.01562500 0.00000000 53
0.00006104 0.00000000 26
0.00000000 0.25000000 141
0.25000000 0.01562500 134
0.01562500 0.25787354 195
0.00006104 0.39556146 225
0.25003052 0.03911722 176
0.01562882 0.00038254 88
0.00006106 0.25019131 172
0.25003053 0.01564892 150
0.01562882 0.00006122 75
0.00006106 0.00000000 37
0.00000000 0.00000000 18
0.00000000 0.25000000 137
0.00000000 0.39062500 196
0.25000000 0.03814697 162
0.01562500 0.00036380 81
0.25787354 0.00000003 104
0.01662469 0.25000002 180
0.00006910 0.01562500 90
0.00000000 0.25787354 173
0.00000000 0.01662469 86
0.00000000 0.00006910 43
0.00000000 0.00000000 21
0.25000000 0.00000000 74
0.01562500 0.25000000 165
0.00006104 0.01562500 82
0.00000000 0.25787354 169
0.00000000 0.01662469 84
0.00000000 0.00006910 42
0.25000000 0.00000000 85
0.01562500 0.25000000 170
0.00006104 0.39062500 213
0.00000000 0.48345947 234
0.00000000 0.55016300 245
0.25000000 0.07566983 186
0.39062500 0.00143148 157
0.03814697 0.25071625 206
0.00036380 0.39107279 231
0.00000003 0.03823448 115
0.00000000 0.26948271 185
0.25000000 0.01815523 156
0.01562500 0.00008240 78
0.25787354 0.00000000 103
0.01662469 0.00000000 51
0.25838144 0.00000000 89
0.01669024 0.00000000 44
0.00006964 0.00000000 22
0.00000000 0.00000000 11
0.25000000 0.00000000 69
0.39062500 0.00000000 98
0.03814697 0.00000000 49
0.00036380 0.25000000 152
0.25018193 0.01562500 140
0.01564775 0.00006104 70
0.00006121 0.25003052 163
0.00000000 0.01562882 81
0.25000000 0.00006106 104
0.39062500 0.00000000 116
0.48345947 0.00000000 122
0.55016300 0.00000000 125
0.07566983 0.00000000 62
0.28926640 0.00000000 95
0.41555196 0.00000000 111
0.04317086 0.25000000 183
0.27205136 0.01562500 155
0.40452867 0.00006104 141
0.04091086 0.00000000 70
0.00041842 0.25000000 163
0.25020926 0.01562500 145
0.39075580 0.00006104 136
0.03817252 0.00000000 68
0.26945055 0.00000000 98
0.01815090 0.00000000 49
0.00008236 0.25000000 152
0.25004118 0.01562500 140
0.01563015 0.25787354 198
0.25787615 0.01662469 163
0.01662503 0.00006910 81
0.25838161 0.00000000 104
0.39588107 0.00000000 116
0.03918046 0.00000000 58
0.00038378 0.00000000 29
0.00000004 0.25000000 142
0.00000000 0.39062500 199
0.00000000 0.48345947 227
0.25000000 0.05843327 177
0.01562500 0.00085361 88
0.00006104 0.00000018 44
0.25003052 0.00000000 86
0.01562882 0.00000000 43
0.00006106 0.25000000 149
0.00000000 0.39062500 202
0.00000000 0.48345947 229
0.00000000 0.55016300 242
0.00000000 0.60075133 249
0.25000000 0.09022554 188
0.39062500 0.00203516 158
0.48345947 0.00000104 143
0.05843327 0.00000000 71
0.00085361 0.00000000 35
0.00000018 0.25000000 145
0.25000009 0.01562500 136
0.01562501 0.00006104 68
0.00006104 0.00000000 34
0.00000000 0.00000000 17
0.25000000 0.00000000 72
0.39062500 0.00000000 100
0.03814697 0.00000000 50
0.00036380 0.25000000 153
0.25018193 0.01562500 140
0.39073872 0.00006104 134
0.03816919 0.00000000 67
0.26944881 0.00000000 97
0.40287507 0.00000000 112
0.04057708 0.25000000 184
0.27070017 0.01562500 156
0.40366973 0.00006104 142
0.49257218 0.00000000 135
0.06065684 0.00000000 67
0.00091981 0.00000000 33
0.00000021 0.25000000 144
0.25000011 0.01562500 136
0.39062507 0.00006104 132
0.03814699 0.25003052 194
0.26943729 0.01562882 161
0.01814911 0.25787547 208
0.00008235 0.01662494 104
0.00000000 0.00006910 52
0.00000000 0.00000000 26
0.00000000 0.00000000 13
0.25000000 0.00000000 70
0.01562500 0.00000000 35
0.00006104 0.00000000 17
0.25003052 0.00000000 72
0.01562882 0.00000000 36
0.00006106 0.00000000 18
0.00000000 0.00000000 9
0.00000000 0.25000000 132
0.00000000 0.01562500 66
0.00000000 0.00006104 33
0.00000000 0.00000000 16
0.00000000 0.00000000 8
0.25000000 0.00000000 68
0.01562500 0.25000000 162
0.00006104 0.39062500 209
0.00000000 0.48345947 232
0.00000000 0.55016300 244
0.25000000 0.07566983 186
0.01562500 0.28926640 221
0.25787354 0.02091876 174
0.01662469 0.26056878 215
0.25838144 0.01697402 171
0.01669024 0.25855904 213
0.00006964 0.01671319 106
0.00000000 0.25842643 181
0.25000000 0.01669605 154
0.01562500 0.00006969 77
